,Cod_Muestra,Fecha,Tipo,UTM_Este,UTM_Norte,SO4,NO3,Ca,Mg,K,Na,CO3,HCO3,Cl,Fe,Cu,pH,mSO4,O18,Deuterio,TDS mg/l,EC,Salinidad,rCa,rMg,rK,rNa,rCl,rSO4,rCO3,rHCO3,rNO3,Suma Aniones [meq/l],Suma Cationes [meq/l],Balance %,O2,Li,F,Al,Sb,As,Ba,Be,B,Cd,Co,Cr,Sn,P,Mn,Hg,Mo,Ni,Ag,Pb,Se,V,Zn,Si,eH,Do,T
0,CPO-CE-058,2010-01-27 00:00:00,Pozo,343167.0,6975132.0,1184.0,8.4,260.0,110.0,7.1,360.0,0.0,361.0,193.0,1.1,0.005,7.45,12.325629814699147,,,2300.17,2910.0,Salobre,12.974699336294226,9.051635465953508,0.18159357312210503,15.659118391634552,5.4438731041641395,24.650335819186456,0.0,5.916374262296963,0.13547316421766667,36.146056349865226,37.86704676700439,2.325250995653636,5.83,0.46,0.38,0.01,0.005,0.006,0.012,0.001,3.69,0.001,0.001,0.001,0.0015,0.025,0.0015,,0.0025,,0.001,0.001,0.012,0.004,0.005,,,,
1,CPO-CE-015,2008-08-28 00:00:00,Pozo,361253.0,6977648.0,834.0,27.7,260.0,72.5,5.0,187.5,0.0,322.0,159.0,1.853,0.005,7.24,8.68207370393504,,,1704.54,2000.0,Salobre,12.974699336294226,5.965850648014812,0.12788279797331342,8.155790828976329,4.484848826746623,17.363496683447217,0.0,5.2772091757884265,0.4467388867654008,27.572293572747668,27.22422361125868,-0.6352045337483255,5.64,0.28,0.42,0.01,0.005,0.0025,0.017,0.001,2.29,0.001,0.001,0.001,0.0015,0.025,0.0015,0.00015,0.0025,0.0025,0.001,0.001,0.0025,0.005,0.019,,,,
2,CPO-CE-007A,2008-06-12 00:00:00,Pozo,389733.0,6921199.0,407.0,17.5,167.5,36.25,2.9,77.5,0.0,221.0,65.0,0.493,0.005,0.0,4.236935248802832,-11.12,-85.7,883.77,1240.0,Dulce mineralizada,8.35870053395878,2.982925324007406,0.07417202282452177,3.371060209310216,1.8334287656511352,8.473552937845344,0.0,3.621935490215038,0.28223575878680557,14.211152952498322,14.786858090100925,1.9853262927476931, ,0.23,0.56,0.01,0.005,0.0025,0.018,0.001,0.86,0.001,0.001,0.001,0.0015,0.025,0.004,0.00015,0.0025,0.0025,0.001,0.001,0.0025,0.004,0.005,,,,
3,CPO-RT-027,2009-10-01 00:00:00,Pozo,389733.0,6921199.0,415.0,20.1,140.0,35.5,2.9,97.5,0.0,214.0,68.0,0.602,0.005,7.37,4.320216531334583,,,884.53,1240.0,Dulce mineralizada,6.98637656569689,2.921209627648632,0.07417202282452177,4.2410112310676915,1.9180485548350337,8.640109260947956,0.0,3.507213551610942,0.3241679286637024,14.389539296057633,14.222769447237736,-0.5828605105450471,3.67,0.22,0.59,0.01,0.005,0.0025,0.018,0.001,0.6,0.001,0.001,0.0005,0.0015,0.025,0.003, ,0.0025,0.0025,0.001,0.001,0.0025,0.004,0.005,,,,
4,CPO-PF-065,2008-06-13 00:00:00,Pozo,392383.0,6919737.0,436.0,22.9,180.0,38.75,2.7,77.5,0.0,215.0,90.0,0.622,0.005,7.29,4.5388298979804285,,,954.18,1291.0,Dulce mineralizada,8.982484155896001,3.1886443118699854,0.06905671090558925,3.371060209310216,2.5385936755169562,9.07731960909231,0.0,3.5236023999829555,0.3693256500695913,15.508841334661813,15.611245387981793,0.32906095099493476,5.97,0.3,0.57,0.01,0.005,0.005,0.017,0.001,0.74,0.001,0.001,0.001,0.0015,0.025,0.0015,0.00015,0.0025,0.0025,0.001,0.001,0.005,0.004,0.011,,,,
5,CPO-RC-030,2008-12-11 00:00:00,Pozo,368912.0,6970775.0,619.0,18.532,210.0,54.5,4.7,127.5,0.0,305.0,106.0,0.974,0.005,7.13,6.443889235894233,-10.67,-84.9,1291.98,1702.0,Salobre,10.479564848545335,4.4846739354042375,0.12020983009491461,5.545937763703904,2.989899217831082,12.88729550006454,0.0,4.998598753464193,0.2988796046764046,21.17467307603622,20.63038637774839,-1.3019636986512084, ,0.3,0.55,0.01,0.005,0.0025,0.013,0.001,1.22,0.001,0.001,0.001,0.0015,0.025,0.0015,0.00015,0.0025,0.0025,0.001,0.013,0.0025,0.004,0.014,,,,
6,CPO-RC-023,2008-12-05 00:00:00,Pozo,392898.0,6918500.0,435.0,30.504,177.5,41.75,3.1,80.0,0.0,223.0,82.0,0.396,0.005,7.21,4.52841973766396,-11.15,-83.8,961.02,1361.0,Dulce mineralizada,8.857727431508557,3.435507097305081,0.07928733474345431,3.4798040870299003,2.3129409043598934,9.056500068704484,0.0,3.6547131869590657,0.4919611192018696,15.516115279225312,15.852325950586994,1.0718118535075638,7.49,0.24,0.69,0.01,0.005,0.006,0.019,0.001,1.36,0.001,0.001,0.002,0.0015,0.09,0.0015,0.00015,0.005,0.0025,0.001,0.061,0.009,0.004,0.167,,,,
7,CPO-RT-077,2010-06-10 00:00:00,Pozo,392898.0,6918500.0,470.0,24.0,160.0,41.0,3.6,80.0,0.0,208.0,87.0,0.8,0.005,7.26,4.89277534874037,,,969.0,1410.0,Dulce mineralizada,7.984430360796447,3.3737914009463075,0.09207561454078565,3.4798040870299003,2.453973886333058,9.785183982278408,0.0,3.4088804613788595,0.38706618347904764,16.03510451346937,14.930101463313441,-3.5685312443406376,6.28,0.2,0.46,0.01,0.005,0.0025,0.019,0.001,0.61,0.001,0.001,0.0005,0.0015,0.025,0.0015,0.0023,0.0025,,0.001,0.001,0.008,0.003,0.005,,,,
8,CPO-CE-014,2008-08-27 00:00:00,Pozo,367535.0,6971995.0,568.0,9.3,177.5,52.5,4.0,117.5,0.0,268.0,94.0,1.205,0.005,7.17,5.91297105975432,,,1156.15,1653.0,Salobre,8.857727431508557,4.320098745114174,0.10230623837865073,5.110962252825166,2.6514200610954877,11.825498940285396,0.0,4.392211363699684,0.14998814609813096,19.0191185111787,18.391094667826547,-1.6787497049190903,5.15,0.26,0.56,0.01,0.005,0.006,0.013,0.001,1.53,0.001,0.001,0.111,0.0015,0.025,0.0015,0.00015,0.0025,0.0025,0.001,0.001,0.0025,0.004,0.005,,,,
9,CPO-YP-040,2008-12-08 00:00:00,Pozo,382852.0,6931274.0,478.0,19.05,180.0,46.5,4.2,102.5,0.0,284.0,76.0,0.94,0.005,7.08,4.9760566312721215,-10.95,-81.5,1046.83,1405.0,Salobre,8.982484155896001,3.8263731742439826,0.10742155029758327,4.45849898650706,2.1437013259920965,9.95174030538102,0.0,4.6544329376519045,0.3072337831364941,17.057108352161514,17.374777866944626,0.9226027083199374,6.5,0.26,0.68,0.01,0.005,0.0025,0.015,0.001,0.97,0.001,0.001,0.0005,0.0015,0.025,0.0015,0.00015,0.0025,0.0025,0.001,0.003,0.0025,0.005,0.039,,,,
